transaction_id,customer_name,timestamp,raw_timestamp,amount,merchant,category,country,distance_from_home_km,prev_txn_gap_mins,failed_auth_attempts,card_present,customer_age,account_age_days,label
TXN00198,Carol White,2026-03-05 01:22:00,1772673720.0,752.62,Dan Murphy,pharmacy,AU,39.3,499.9,0,1,37,1571,0
TXN00199,Iris Taylor,2026-03-10 15:15:00,1773155700.0,679.38,Apple Store,retail,AU,42.9,259.2,0,1,44,1736,0
TXN00200,Iris Taylor,2026-01-18 12:15:00,1768738500.0,207.47,BWS,retail,AU,32.3,1332.7,0,1,64,3427,0
TXN00201,Iris Taylor,2026-02-04 12:43:00,1770208980.0,485.35,Netflix,streaming,AU,43.7,319.7,0,1,31,1993,0
TXN00202,Jack Anderson,2026-02-12 09:58:00,1770890280.0,17.17,Apple Store,grocery,AU,48.1,221.9,0,1,63,867,0
TXN00203,Frank Miller,2026-01-31 17:20:00,1769880000.0,620.76,Chemist Warehouse,electronics,AU,23.3,955.2,0,1,50,3645,0
TXN00204,Jack Anderson,2026-01-13 23:30:00,1768347000.0,609.73,Dan Murphy,retail,AU,45.7,571.6,0,1,73,936,0
TXN00205,Jack Anderson,2026-01-03 08:35:00,1767429300.0,747.2,JB Hi-Fi,pharmacy,AU,14.8,330.7,0,1,71,1036,0
TXN00206,Carol White,2026-03-25 21:21:00,1774473660.0,209.32,Apple Store,pharmacy,AU,48.3,945.5,0,1,64,3286,0
TXN00207,Alice Johnson,2026-01-18 23:34:00,1768779240.0,392.72,Woolworths,food_delivery,AU,26.2,1217.9,0,1,66,56,0
TXN00208,Jack Anderson,2026-04-18 20:14:00,1776543240.0,58.97,BWS,retail,AU,0.5,757.9,0,1,58,2761,0
TXN00209,Emma Davis,2026-03-03 21:31:00,1772573460.0,17.49,Chemist Warehouse,liquor,AU,0.6,790.6,0,1,19,2087,0
TXN00210,David Brown,2026-03-28 13:51:00,1774705860.0,751.13,Coles,grocery,AU,5.4,192.9,0,1,57,2186,0
TXN00211,David Brown,2026-02-15 08:50:00,1771145400.0,320.14,JB Hi-Fi,streaming,AU,48.0,693.4,0,1,37,2831,0
TXN00212,Alice Johnson,2026-01-11 20:54:00,1768164840.0,521.02,Uber Eats,pharmacy,AU,4.7,583.4,0,1,58,68,0
TXN00213,Alice Johnson,2026-01-11 15:54:00,1768146840.0,349.52,Woolworths,liquor,AU,28.3,1244.0,0,1,32,895,0
TXN00214,Alice Johnson,2026-03-30 18:30:00,1774895400.0,220.25,Uber Eats,liquor,AU,34.2,446.9,0,1,29,3513,0
TXN00215,Jack Anderson,2026-01-27 18:09:00,1769537340.0,602.29,Netflix,grocery,AU,46.4,473.0,0,1,71,3509,0
TXN00216,Frank Miller,2026-04-25 17:21:00,1777137660.0,309.77,Woolworths,liquor,AU,39.5,1011.2,0,1,21,430,0
TXN00217,Henry Moore,2026-04-18 02:21:00,1776478860.0,485.5,Chemist Warehouse,food_delivery,AU,48.4,510.4,0,1,49,964,0
TXN00218,Bob Smith,2026-02-18 13:11:00,1771420260.0,544.68,JB Hi-Fi,streaming,AU,4.3,913.7,0,1,23,1127,0
TXN00219,Frank Miller,2026-04-02 20:09:00,1775160540.0,592.29,Chemist Warehouse,pharmacy,AU,18.0,186.3,0,1,66,1134,0
TXN00220,Jack Anderson,2026-01-12 05:27:00,1768195620.0,2684.69,Uber Eats,retail,RU,3968.4,0.6,3,0,56,3243,1
TXN00221,Iris Taylor,2026-02-19 00:18:00,1771460280.0,333.57,JB Hi-Fi,liquor,AU,36.2,832.2,0,1,28,2837,0
TXN00222,Henry Moore,2026-01-18 08:19:00,1768724340.0,218.11,Dan Murphy,electronics,AU,3.2,659.9,0,1,68,345,0
TXN00223,Frank Miller,2026-02-01 23:40:00,1769989200.0,398.67,Amazon,pharmacy,AU,22.9,247.0,0,1,71,2570,0
TXN00224,Frank Miller,2026-04-21 10:28:00,1776767280.0,270.78,JB Hi-Fi,pharmacy,AU,15.0,892.4,0,1,29,1661,0
TXN00225,Bob Smith,2026-02-07 23:44:00,1770507840.0,507.52,Dan Murphy,electronics,AU,16.3,446.8,0,1,54,848,0
TXN00226,Emma Davis,2026-03-11 05:43:00,1773207780.0,614.49,JB Hi-Fi,pharmacy,AU,47.7,697.0,0,1,71,2867,0
TXN00227,Henry Moore,2026-04-19 13:43:00,1776606180.0,2896.57,Dan Murphy,retail,SG,2647.8,1.2,4,0,56,1992,1
TXN00228,Iris Taylor,2026-03-10 16:59:00,1773161940.0,735.79,BWS,streaming,AU,27.2,1151.2,0,1,56,2643,0
TXN00229,Frank Miller,2026-01-14 07:42:00,1768376520.0,532.77,Dan Murphy,food_delivery,AU,32.3,121.1,0,1,68,1793,0
TXN00230,Henry Moore,2026-01-13 08:14:00,1768292040.0,2944.33,BWS,pharmacy,RU,5434.4,3.1,4,0,67,2813,1
TXN00231,Carol White,2026-03-06 04:22:00,1772770920.0,797.18,Woolworths,retail,AU,5.2,634.0,0,1,40,1307,0
TXN00232,Bob Smith,2026-04-11 06:33:00,1775889180.0,388.44,Apple Store,electronics,AU,4.9,1056.4,0,1,37,213,0
TXN00233,Carol White,2026-01-15 00:54:00,1768438440.0,277.4,JB Hi-Fi,liquor,AU,33.9,286.8,0,1,53,685,0
TXN00234,Jack Anderson,2026-02-24 14:14:00,1771942440.0,638.42,Dan Murphy,retail,AU,9.3,967.1,0,1,74,838,0
TXN00235,Bob Smith,2026-02-24 12:00:00,1771934400.0,564.56,Woolworths,liquor,AU,13.9,1031.2,0,1,69,3601,0
TXN00236,Grace Wilson,2026-02-16 10:12:00,1771236720.0,368.3,BWS,liquor,AU,33.5,735.5,0,1,57,1637,0
TXN00237,Jack Anderson,2026-02-14 11:54:00,1771070040.0,368.54,Chemist Warehouse,liquor,AU,40.7,1034.3,0,1,23,2782,0
TXN00238,Carol White,2026-01-16 07:19:00,1768547940.0,97.86,Dan Murphy,liquor,AU,34.7,764.9,0,1,54,1601,0
TXN00239,Frank Miller,2026-03-04 20:34:00,1772656440.0,555.59,Coles,grocery,AU,27.7,735.7,0,1,71,1877,0
TXN00240,Henry Moore,2026-04-21 11:00:00,1776769200.0,389.78,Uber Eats,streaming,AU,40.8,1390.1,0,1,44,2834,0
TXN00241,David Brown,2026-04-01 14:31:00,1775053860.0,137.8,Amazon,electronics,AU,39.8,364.3,0,1,52,1212,0
TXN00242,Iris Taylor,2026-02-28 18:47:00,1772304420.0,618.4,Woolworths,electronics,AU,27.5,216.2,0,1,70,1532,0
TXN00243,Alice Johnson,2026-04-07 01:48:00,1775526480.0,575.87,JB Hi-Fi,electronics,AU,49.5,201.3,0,1,46,1106,0
TXN00244,Frank Miller,2026-04-15 02:28:00,1776220080.0,692.04,Netflix,streaming,AU,38.8,387.0,0,1,73,2941,0
TXN00245,Iris Taylor,2026-02-24 05:39:00,1771911540.0,115.55,Netflix,electronics,AU,40.7,1171.5,0,1,35,2474,0
TXN00246,Grace Wilson,2026-02-11 22:18:00,1770848280.0,234.73,Woolworths,grocery,AU,47.6,769.9,0,1,21,1165,0
TXN00247,Carol White,2026-01-17 22:55:00,1768690500.0,110.36,Dan Murphy,pharmacy,AU,35.6,1203.3,0,1,54,2620,0
TXN00248,Henry Moore,2026-02-23 12:28:00,1771849680.0,64.96,BWS,pharmacy,AU,20.1,1094.7,0,1,38,2413,0
TXN00249,David Brown,2026-04-10 23:05:00,1775862300.0,3869.18,JB Hi-Fi,pharmacy,NG,7725.9,4.1,4,0,49,1129,1
TXN00250,Bob Smith,2026-02-06 10:35:00,1770374100.0,463.88,Amazon,retail,AU,39.4,1293.9,0,1,58,3240,0
TXN00251,Carol White,2026-01-03 03:59:00,1767412740.0,685.98,Dan Murphy,grocery,AU,22.8,1428.7,0,1,74,2692,0
TXN00252,Grace Wilson,2026-04-22 08:05:00,1776845100.0,524.74,Coles,retail,AU,4.1,977.0,0,1,58,1281,0
TXN00253,David Brown,2026-04-07 07:27:00,1775546820.0,525.46,Coles,liquor,AU,0.1,718.0,0,1,51,2815,0
TXN00254,Bob Smith,2026-01-02 22:21:00,1767392460.0,653.78,JB Hi-Fi,pharmacy,AU,34.7,719.2,0,1,64,3331,0
TXN00255,Alice Johnson,2026-02-10 11:56:00,1770724560.0,2056.57,Uber Eats,liquor,NG,5953.4,3.5,1,0,57,2692,1
TXN00256,David Brown,2026-02-14 23:13:00,1771110780.0,503.7,Apple Store,food_delivery,AU,46.0,910.2,0,1,23,441,0
TXN00257,Bob Smith,2026-01-16 18:46:00,1768589160.0,309.92,Chemist Warehouse,streaming,AU,15.7,253.0,0,1,33,2296,0
TXN00258,Iris Taylor,2026-04-03 19:18:00,1775243880.0,623.5,Chemist Warehouse,grocery,AU,42.4,968.6,0,1,56,2117,0
TXN00259,Jack Anderson,2026-02-20 09:41:00,1771580460.0,48.33,Apple Store,streaming,AU,24.7,215.6,0,1,22,2193,0
TXN00260,Carol White,2026-01-02 11:59:00,1767355140.0,256.28,BWS,liquor,AU,43.0,844.4,0,1,66,1959,0
TXN00261,Grace Wilson,2026-04-09 02:01:00,1775700060.0,471.37,Amazon,food_delivery,AU,13.1,115.0,0,1,50,1203,0
TXN00262,Bob Smith,2026-03-06 13:27:00,1772803620.0,562.24,Coles,electronics,AU,32.0,802.0,0,1,37,353,0
TXN00263,David Brown,2026-01-27 04:34:00,1769488440.0,264.44,JB Hi-Fi,retail,AU,15.5,663.7,0,1,23,1809,0
TXN00264,Frank Miller,2026-03-20 19:03:00,1774033380.0,2098.71,Coles,pharmacy,GB,607.7,1.1,1,0,51,2148,1
TXN00265,Grace Wilson,2026-04-03 08:10:00,1775203800.0,300.26,Amazon,electronics,AU,36.6,222.9,0,1,35,2175,0
TXN00266,Carol White,2026-04-02 18:40:00,1775155200.0,1123.62,Coles,electronics,NG,3561.1,2.7,5,0,34,3197,1
TXN00267,Frank Miller,2026-03-15 21:46:00,1773611160.0,1284.29,Amazon,pharmacy,RU,874.3,4.4,2,0,42,644,1
TXN00268,Bob Smith,2026-04-20 01:35:00,1776648900.0,642.67,BWS,electronics,AU,11.2,402.6,0,1,54,1557,0
TXN00269,Emma Davis,2026-03-28 01:11:00,1774660260.0,1737.15,Chemist Warehouse,food_delivery,RU,8609.7,0.8,4,0,38,383,1
TXN00270,Henry Moore,2026-01-02 11:12:00,1767352320.0,236.53,BWS,liquor,AU,37.0,394.8,0,1,67,3208,0
TXN00271,Alice Johnson,2026-03-11 07:09:00,1773212940.0,10.06,Amazon,electronics,AU,1.2,807.3,0,1,66,2722,0
TXN00272,Emma Davis,2026-04-05 23:19:00,1775431140.0,87.54,Coles,streaming,AU,21.0,1386.4,0,1,23,209,0
TXN00273,Iris Taylor,2026-04-25 16:26:00,1777134360.0,561.47,Netflix,retail,AU,22.9,1092.1,0,1,26,2640,0
TXN00274,Grace Wilson,2026-01-10 18:36:00,1768070160.0,54.45,BWS,food_delivery,AU,11.8,420.2,0,1,62,3437,0
TXN00275,Bob Smith,2026-02-10 14:17:00,1770733020.0,190.49,Woolworths,grocery,AU,6.8,1122.8,0,1,28,1871,0
TXN00276,Carol White,2026-02-22 03:34:00,1771731240.0,289.48,Woolworths,retail,AU,22.6,699.4,0,1,69,2840,0
TXN00277,Iris Taylor,2026-04-01 22:38:00,1775083080.0,37.02,BWS,pharmacy,AU,7.4,1041.4,0,1,21,2803,0
TXN00278,Bob Smith,2026-04-15 05:01:00,1776229260.0,760.96,Woolworths,pharmacy,AU,27.8,819.2,0,1,69,3281,0
TXN00279,Bob Smith,2026-01-02 01:53:00,1767318780.0,625.08,BWS,streaming,AU,6.5,1196.7,0,1,55,2430,0
TXN00280,Frank Miller,2026-04-15 02:01:00,1776218460.0,796.75,Coles,retail,AU,45.1,671.9,0,1,25,204,0
TXN00281,Frank Miller,2026-01-07 05:59:00,1767765540.0,460.66,Dan Murphy,grocery,AU,24.8,588.2,0,1,31,796,0
TXN00282,Alice Johnson,2026-02-27 04:02:00,1772164920.0,492.6,Uber Eats,pharmacy,AU,32.4,748.5,0,1,23,1175,0
TXN00283,Frank Miller,2026-02-23 06:41:00,1771828860.0,707.41,Amazon,pharmacy,AU,31.5,1167.0,0,1,48,2260,0
TXN00284,Emma Davis,2026-02-14 18:32:00,1771093920.0,260.35,JB Hi-Fi,retail,AU,9.0,500.1,0,1,21,3342,0
TXN00285,Iris Taylor,2026-03-09 11:49:00,1773056940.0,468.69,JB Hi-Fi,electronics,AU,48.7,198.2,0,1,70,3270,0
TXN00286,David Brown,2026-01-08 07:36:00,1767857760.0,677.13,Coles,grocery,AU,17.7,1218.1,0,1,55,1332,0
TXN00287,Henry Moore,2026-03-31 11:58:00,1774958280.0,474.7,Netflix,grocery,AU,47.4,837.8,0,1,52,1295,0
TXN00288,David Brown,2026-01-05 02:03:00,1767578580.0,189.7,BWS,liquor,AU,1.0,719.6,0,1,69,564,0
TXN00289,Frank Miller,2026-01-23 10:03:00,1769162580.0,22.4,BWS,retail,AU,38.7,1228.1,0,1,63,2742,0
TXN00290,Frank Miller,2026-01-13 10:19:00,1768299540.0,261.15,Apple Store,streaming,AU,36.6,662.9,0,1,29,2926,0
TXN00291,Carol White,2026-03-30 19:50:00,1774900200.0,288.32,Chemist Warehouse,grocery,AU,18.9,1072.9,0,1,64,37,0
TXN00292,Jack Anderson,2026-03-15 12:54:00,1773579240.0,794.46,Netflix,grocery,AU,9.1,499.1,0,1,24,2062,0
TXN00293,Frank Miller,2026-04-06 02:15:00,1775441700.0,280.37,Woolworths,food_delivery,AU,8.4,1281.7,0,1,46,76,0
TXN00294,Grace Wilson,2026-02-01 22:04:00,1769983440.0,283.28,Apple Store,streaming,AU,36.0,126.4,0,1,28,1725,0
TXN00295,Henry Moore,2026-02-18 11:34:00,1771414440.0,303.03,JB Hi-Fi,grocery,AU,39.4,857.7,0,1,22,3303,0
TXN00296,Bob Smith,2026-02-07 00:20:00,1770423600.0,212.34,Dan Murphy,grocery,AU,3.7,294.7,0,1,53,411,0
TXN00297,Frank Miller,2026-03-20 15:45:00,1774021500.0,29.61,Amazon,retail,AU,30.4,659.2,0,1,31,808,0
TXN00298,Grace Wilson,2026-03-12 23:59:00,1773359940.0,584.6,Woolworths,retail,AU,33.0,470.4,0,1,54,2281,0
TXN00299,David Brown,2026-01-20 01:23:00,1768872180.0,8.03,Netflix,pharmacy,AU,14.7,973.6,0,1,24,135,0
TXN00300,Emma Davis,2026-03-23 09:05:00,1774256700.0,381.02,Apple Store,streaming,AU,15.4,608.5,0,1,23,2659,0
TXN00301,David Brown,2026-01-24 11:56:00,1769255760.0,307.87,Apple Store,electronics,AU,22.3,423.3,0,1,71,1130,0
TXN00302,Iris Taylor,2026-01-20 22:42:00,1768948920.0,81.78,Netflix,grocery,AU,40.4,631.3,0,1,21,3473,0
TXN00303,Grace Wilson,2026-03-08 13:34:00,1772976840.0,550.53,Chemist Warehouse,retail,AU,28.6,385.2,0,1,75,3527,0
TXN00304,David Brown,2026-03-06 18:57:00,1772823420.0,415.35,Coles,grocery,AU,6.0,1104.9,0,1,69,819,0
TXN00305,Grace Wilson,2026-02-24 02:43:00,1771900980.0,350.7,Woolworths,retail,AU,41.7,415.9,0,1,53,1657,0
TXN00306,Grace Wilson,2026-04-20 08:33:00,1776673980.0,368.78,Uber Eats,food_delivery,AU,39.3,919.8,0,1,25,1727,0
TXN00307,Emma Davis,2026-03-14 18:37:00,1773513420.0,607.15,Woolworths,food_delivery,AU,46.2,836.5,0,1,73,2223,0
TXN00308,Grace Wilson,2026-04-23 13:16:00,1776950160.0,309.14,Coles,electronics,AU,28.6,712.8,0,1,27,2562,0
TXN00309,Frank Miller,2026-03-30 12:02:00,1774872120.0,319.26,Apple Store,electronics,AU,34.5,128.0,0,1,19,1413,0
TXN00310,Henry Moore,2026-02-08 09:17:00,1770542220.0,674.22,Chemist Warehouse,streaming,AU,48.6,374.6,0,1,67,3412,0
TXN00311,Henry Moore,2026-04-04 13:38:00,1775309880.0,517.57,Dan Murphy,streaming,AU,22.1,1320.5,0,1,66,2145,0
TXN00312,Iris Taylor,2026-04-16 01:32:00,1776303120.0,633.44,Coles,food_delivery,AU,15.6,759.4,0,1,74,2359,0
TXN00313,Henry Moore,2026-01-25 06:53:00,1769323980.0,1041.98,Chemist Warehouse,electronics,US,929.8,2.1,2,0,50,1655,1
TXN00314,Iris Taylor,2026-01-16 21:01:00,1768597260.0,197.1,Apple Store,liquor,AU,29.7,305.1,0,1,40,1440,0
TXN00315,Jack Anderson,2026-04-25 08:47:00,1777106820.0,664.71,Coles,food_delivery,AU,14.3,593.5,0,1,67,907,0
TXN00316,Carol White,2026-03-24 07:43:00,1774338180.0,169.14,Amazon,pharmacy,AU,25.7,1253.2,0,1,59,739,0
TXN00317,Grace Wilson,2026-01-02 07:16:00,1767338160.0,488.03,Chemist Warehouse,pharmacy,AU,35.6,1038.9,0,1,72,1458,0
TXN00318,Jack Anderson,2026-01-28 14:19:00,1769609940.0,542.69,BWS,liquor,AU,29.2,70.1,0,1,56,1187,0
TXN00319,Emma Davis,2026-01-14 15:04:00,1768403040.0,272.01,Chemist Warehouse,streaming,AU,32.0,1248.9,0,1,30,644,0
TXN00320,Henry Moore,2026-01-31 01:51:00,1769824260.0,685.71,Amazon,streaming,AU,33.0,999.4,0,1,36,1092,0
TXN00321,Henry Moore,2026-02-21 12:47:00,1771678020.0,33.04,Uber Eats,streaming,AU,17.2,1044.4,0,1,60,1498,0
TXN00322,Iris Taylor,2026-04-19 05:53:00,1776577980.0,527.15,Chemist Warehouse,streaming,AU,14.7,709.7,0,1,66,779,0
TXN00323,Emma Davis,2026-02-12 20:05:00,1770926700.0,181.47,BWS,electronics,AU,37.2,483.8,0,1,55,1234,0
TXN00324,Grace Wilson,2026-01-16 15:03:00,1768575780.0,692.92,Woolworths,food_delivery,AU,23.6,328.5,0,1,51,1252,0
TXN00325,Frank Miller,2026-04-22 04:08:00,1776830880.0,792.92,Apple Store,grocery,AU,20.5,845.8,0,1,73,2961,0
TXN00326,David Brown,2026-01-11 15:21:00,1768144860.0,506.04,Apple Store,electronics,AU,15.7,140.1,0,1,66,3198,0
TXN00327,Grace Wilson,2026-04-08 05:31:00,1775626260.0,628.46,Dan Murphy,pharmacy,AU,6.5,658.5,0,1,48,1600,0
TXN00328,David Brown,2026-03-10 06:46:00,1773125160.0,2366.65,Amazon,streaming,US,6933.2,2.9,1,0,32,2870,1
TXN00329,Henry Moore,2026-02-09 04:06:00,1770609960.0,309.54,Chemist Warehouse,electronics,AU,8.4,1196.9,0,1,64,2161,0
TXN00330,David Brown,2026-02-13 13:56:00,1770990960.0,550.3,BWS,food_delivery,AU,17.1,1303.9,0,1,28,3355,0
TXN00331,Frank Miller,2026-01-30 07:46:00,1769759160.0,786.99,Coles,retail,AU,36.7,873.8,0,1,63,2694,0
TXN00332,Alice Johnson,2026-02-18 20:16:00,1771445760.0,617.37,Woolworths,streaming,AU,29.7,126.2,0,1,21,2855,0
TXN00333,Bob Smith,2026-02-26 12:07:00,1772107620.0,3098.04,Chemist Warehouse,pharmacy,NG,2246.7,3.6,1,0,60,2161,1
TXN00334,Bob Smith,2026-03-19 22:08:00,1773958080.0,337.55,Chemist Warehouse,retail,AU,25.6,912.4,0,1,49,843,0
TXN00335,Iris Taylor,2026-04-10 08:53:00,1775811180.0,420.38,Coles,retail,AU,17.9,625.5,0,1,49,880,0
TXN00336,Bob Smith,2026-03-03 10:15:00,1772532900.0,7.17,Apple Store,grocery,AU,45.3,1212.6,0,1,67,2125,0
TXN00337,Carol White,2026-04-03 03:57:00,1775188620.0,1874.49,Amazon,retail,GB,8903.7,1.8,4,0,73,191,1
TXN00338,Carol White,2026-02-16 21:20:00,1771276800.0,343.24,Amazon,retail,AU,4.7,1106.3,0,1,60,2680,0
TXN00339,Grace Wilson,2026-02-15 14:39:00,1771166340.0,218.04,Woolworths,pharmacy,AU,18.6,533.0,0,1,47,1143,0
TXN00340,Carol White,2026-03-30 15:51:00,1774885860.0,339.86,Amazon,food_delivery,AU,5.7,1020.7,0,1,24,1734,0
TXN00341,Henry Moore,2026-03-03 18:43:00,1772563380.0,352.9,Coles,pharmacy,AU,39.0,903.7,0,1,25,1714,0
TXN00342,Iris Taylor,2026-01-09 08:41:00,1767948060.0,254.5,BWS,liquor,AU,48.9,984.4,0,1,62,2899,0
TXN00343,Iris Taylor,2026-02-25 21:46:00,1772055960.0,202.37,Coles,food_delivery,AU,33.2,945.1,0,1,75,2540,0
TXN00344,Alice Johnson,2026-03-24 05:32:00,1774330320.0,4364.3,BWS,electronics,NG,1136.4,2.7,2,0,50,942,1
TXN00345,Henry Moore,2026-02-18 12:52:00,1771419120.0,191.59,Woolworths,food_delivery,AU,22.2,850.8,0,1,46,1324,0
TXN00346,Emma Davis,2026-03-05 23:41:00,1772754060.0,874.61,Netflix,liquor,NG,804.6,3.0,1,0,74,2112,1
TXN00347,Iris Taylor,2026-03-25 21:29:00,1774474140.0,759.58,Apple Store,electronics,AU,41.3,1186.9,0,1,67,2568,0
TXN00348,Frank Miller,2026-04-02 21:23:00,1775164980.0,573.44,Amazon,electronics,AU,4.9,969.3,0,1,71,2625,0
TXN00349,Grace Wilson,2026-02-07 17:33:00,1770485580.0,301.87,Coles,food_delivery,AU,2.3,286.5,0,1,24,1071,0
TXN00350,Grace Wilson,2026-01-25 03:59:00,1769313540.0,681.64,BWS,retail,AU,22.9,1138.4,0,1,20,2623,0
TXN00351,Alice Johnson,2026-03-17 03:49:00,1773719340.0,713.05,Coles,pharmacy,AU,32.9,1379.5,0,1,51,3045,0
TXN00352,Jack Anderson,2026-02-25 18:30:00,1772044200.0,4681.43,Dan Murphy,streaming,GB,1976.0,4.2,1,0,56,3645,1
TXN00353,Carol White,2026-04-23 12:26:00,1776947160.0,782.72,Chemist Warehouse,pharmacy,AU,13.7,1389.8,0,1,26,1720,0
TXN00354,David Brown,2026-04-24 23:32:00,1777073520.0,242.34,JB Hi-Fi,grocery,AU,35.6,1351.0,0,1,57,2956,0
TXN00355,Bob Smith,2026-02-14 21:08:00,1771103280.0,784.18,BWS,streaming,AU,25.2,1018.2,0,1,66,1472,0
TXN00356,Bob Smith,2026-03-16 18:42:00,1773686520.0,568.84,Amazon,liquor,AU,43.9,642.9,0,1,19,1590,0
TXN00357,Alice Johnson,2026-03-27 01:12:00,1774573920.0,216.98,Coles,food_delivery,AU,49.2,1003.1,0,1,62,3242,0
TXN00358,David Brown,2026-04-07 17:02:00,1775581320.0,289.79,Uber Eats,food_delivery,AU,5.1,1257.9,0,1,65,2680,0
TXN00359,Grace Wilson,2026-01-31 16:50:00,1769878200.0,637.69,Dan Murphy,pharmacy,AU,34.6,124.8,0,1,68,2836,0
TXN00360,David Brown,2026-03-12 01:00:00,1773277200.0,595.47,Apple Store,food_delivery,AU,31.0,1137.7,0,1,58,2916,0
TXN00361,Carol White,2026-02-17 18:34:00,1771353240.0,591.33,Chemist Warehouse,pharmacy,AU,38.8,1390.7,0,1,61,335,0
TXN00362,Jack Anderson,2026-01-23 23:32:00,1769211120.0,99.77,Coles,grocery,AU,21.4,828.1,0,1,72,1074,0
TXN00363,Jack Anderson,2026-03-01 22:59:00,1772405940.0,1450.03,Chemist Warehouse,pharmacy,GB,5573.5,4.0,5,0,53,1496,1
TXN00364,Grace Wilson,2026-04-01 10:33:00,1775039580.0,1723.62,Uber Eats,liquor,GB,1079.5,2.8,4,0,23,1461,1
TXN00365,Iris Taylor,2026-01-28 21:21:00,1769635260.0,267.87,Uber Eats,pharmacy,AU,10.9,1098.7,0,1,70,3110,0
TXN00366,Alice Johnson,2026-01-02 03:42:00,1767325320.0,279.73,Netflix,grocery,AU,45.2,906.9,0,1,61,1344,0
TXN00367,Iris Taylor,2026-04-12 03:24:00,1775964240.0,208.73,BWS,liquor,AU,1.2,773.3,0,1,46,2023,0
TXN00368,Bob Smith,2026-04-25 20:12:00,1777147920.0,2144.99,Uber Eats,retail,US,1922.9,4.8,5,0,31,2775,1
TXN00369,Bob Smith,2026-01-28 21:27:00,1769635620.0,668.52,Dan Murphy,streaming,AU,26.9,1029.8,0,1,65,2840,0
TXN00370,Jack Anderson,2026-02-28 22:21:00,1772317260.0,35.08,Uber Eats,retail,AU,2.7,1156.0,0,1,70,962,0
TXN00371,Alice Johnson,2026-02-22 12:28:00,1771763280.0,505.39,Woolworths,liquor,AU,15.8,597.5,0,1,59,2980,0
TXN00372,Emma Davis,2026-04-07 23:37:00,1775605020.0,41.14,Chemist Warehouse,food_delivery,AU,17.9,753.9,0,1,56,384,0
TXN00373,Grace Wilson,2026-02-26 12:25:00,1772108700.0,657.77,Coles,streaming,AU,23.7,796.2,0,1,68,3296,0
TXN00374,Bob Smith,2026-02-07 20:09:00,1770494940.0,241.66,Uber Eats,grocery,AU,47.9,75.4,0,1,20,50,0
TXN00375,Grace Wilson,2026-02-20 17:35:00,1771608900.0,756.9,BWS,grocery,AU,10.5,1083.2,0,1,75,2675,0
TXN00376,Alice Johnson,2026-01-19 05:11:00,1768799460.0,180.31,Netflix,food_delivery,AU,9.7,310.3,0,1,72,3106,0
TXN00377,Jack Anderson,2026-03-12 14:41:00,1773326460.0,441.43,JB Hi-Fi,streaming,AU,33.6,405.9,0,1,49,1385,0
TXN00378,Jack Anderson,2026-03-27 20:15:00,1774642500.0,84.44,Apple Store,electronics,AU,45.0,498.5,0,1,60,1282,0
TXN00379,David Brown,2026-01-20 18:36:00,1768934160.0,294.41,BWS,grocery,AU,47.9,292.7,0,1,63,3060,0
TXN00380,Emma Davis,2026-02-05 11:08:00,1770289680.0,544.59,BWS,food_delivery,AU,43.9,698.7,0,1,49,2289,0
TXN00381,Iris Taylor,2026-03-24 19:05:00,1774379100.0,4334.69,Woolworths,retail,GB,2169.7,3.8,1,0,58,157,1
TXN00382,Carol White,2026-03-16 12:49:00,1773665340.0,473.49,Uber Eats,pharmacy,AU,27.6,810.0,0,1,41,1637,0
TXN00383,Iris Taylor,2026-04-09 18:46:00,1775760360.0,685.59,Dan Murphy,electronics,AU,23.2,764.4,0,1,18,2744,0
TXN00384,Carol White,2026-04-14 19:43:00,1776195780.0,136.68,Netflix,streaming,AU,22.3,307.2,0,1,65,3028,0
TXN00385,David Brown,2026-02-15 01:14:00,1771118040.0,609.61,Amazon,streaming,AU,3.1,569.8,0,1,51,3271,0
TXN00386,Emma Davis,2026-03-02 14:56:00,1772463360.0,41.87,Chemist Warehouse,food_delivery,AU,5.2,1396.4,0,1,55,2259,0
TXN00387,Grace Wilson,2026-02-18 20:24:00,1771446240.0,295.05,JB Hi-Fi,liquor,AU,25.8,579.3,0,1,40,3377,0
TXN00388,Emma Davis,2026-03-04 15:56:00,1772639760.0,484.74,Uber Eats,streaming,AU,22.0,377.4,0,1,31,645,0
TXN00389,Henry Moore,2026-02-16 19:45:00,1771271100.0,653.66,Woolworths,pharmacy,AU,20.7,515.7,0,1,48,893,0
TXN00390,Jack Anderson,2026-03-24 13:01:00,1774357260.0,198.47,Uber Eats,retail,AU,28.7,282.4,0,1,27,259,0
TXN00391,David Brown,2026-01-24 16:25:00,1769271900.0,480.89,Chemist Warehouse,retail,AU,43.9,1064.6,0,1,46,2514,0
TXN00392,Iris Taylor,2026-04-22 15:10:00,1776870600.0,179.17,Coles,liquor,AU,30.0,1156.6,0,1,34,716,0
TXN00393,Iris Taylor,2026-02-13 14:38:00,1770993480.0,473.93,Amazon,grocery,AU,18.9,242.5,0,1,73,2095,0
TXN00394,Bob Smith,2026-04-16 04:38:00,1776314280.0,81.46,Uber Eats,liquor,AU,45.1,887.7,0,1,23,2005,0
TXN00395,Iris Taylor,2026-03-19 17:52:00,1773942720.0,5.95,Amazon,streaming,AU,26.1,571.1,0,1,45,969,0
